valeur_q4a_54,frequence
6210.0,58656
6210.0,58660
9211.0,58661
7111.0,58668
6210.0,58671
6210.0,58678
9211.0,58679
6210.0,58686
6210.0,58688
9211.0,58689
9211.0,59091
6121.0,59195
5149.0,59201
6121.0,59223
9133.0,59300
7122.0,59303
7424.0,59304
9133.0,59309
3421.0,59321
7424.0,59369
6210.0,59523
6210.0,59524
921.0,59528
921.0,59536
921.0,59537
921.0,59538
921.0,59539
6124.0,59540
6129.0,59541
6121.0,59542
6129.0,59543
6130.0,59544
6130.0,59545
6130.0,59546
6130.0,59547
6210.0,59553
9114.0,59555
6210.0,59556
921.0,59560
921.0,59561
6130.0,59563
6130.0,59571
6130.0,59572
6130.0,59573
5230.0,59858
6121.0,59865
6121.0,59866
6210.0,59869
6210.0,59872
9211.0,59873
3439.0,59880
6121.0,59883
6121.0,59884
6114.0,59920
6114.0,59921
6210.0,59930
6210.0,59948
6111.0,59959
6210.0,59960
9115.0,60223
9115.0,60224
6210.0,60286
9211.0,60287
9211.0,60363
6210.0,60369
9211.0,60372
6210.0,60391
9211.0,60403
6210.0,60461
7412.0,60533
6210.0,60594
9152.0,60614
6210.0,60624
6210.0,60625
6210.0,60632
6210.0,60633
6210.0,60639
9131.0,60640
6111.0,60741
6111.0,60745
6210.0,60750
6210.0,60751
6111.0,60752
6111.0,60765
6130.0,60771
6111.0,60775
6210.0,60779
6111.0,60782
6121.0,60891
9211.0,60894
6210.0,60897
6121.0,60911
6121.0,60912
6121.0,60919
6121.0,60920
6121.0,60929
9211.0,61029
9211.0,61030
6210.0,61031
6111.0,61032
5230.0,61038
5122.0,61046
6210.0,61057
6210.0,61200
6210.0,61208
9115.0,61246
6210.0,61275
9211.0,61276
5220.0,61333
8322.0,61413
2320.0,61414
5230.0,61451
9133.0,61458
6122.0,61470
6121.0,61472
6210.0,61475
6121.0,61479
6210.0,61480
6210.0,61483
6124.0,61484
6210.0,61486
6124.0,61490
6129.0,61492
6124.0,61494
6210.0,61501
6210.0,61594
6210.0,61735
6210.0,61739
6210.0,61740
7432.0,61764
7432.0,61773
6210.0,61778
6210.0,61779
9211.0,61780
9211.0,61783
9211.0,61784
9211.0,61791
6210.0,61795
7432.0,61798
9111.0,61889
6129.0,62041
9211.0,62042
9211.0,62043
9211.0,62046
6121.0,62050
6121.0,62051
6121.0,62052
6121.0,62053
6121.0,62054
6121.0,62055
6121.0,62056
6121.0,62057
9211.0,62058
6121.0,62062
6129.0,62068
6129.0,62069
9211.0,62070
9211.0,62071
6121.0,62076
6121.0,62077
6121.0,62078
6121.0,62079
9211.0,62082
9211.0,62083
7424.0,62143
5230.0,62180
9131.0,62306
9133.0,62391
9151.0,62392
6210.0,62597
7421.0,62643
9211.0,62660
9211.0,62662
9211.0,62663
7412.0,62782
9322.0,62984
7415.0,63002
6210.0,63019
5113.0,63202
7433.0,63242
6210.0,63391
6210.0,63394
6121.0,63398
6210.0,63400
6121.0,63406
9211.0,63412
921.0,63444
921.0,63748
921.0,63749
921.0,63755
921.0,63756
921.0,63757
6121.0,63783
6129.0,63784
6210.0,63786
6210.0,63787
6210.0,63788
6210.0,63789
6210.0,63790
6210.0,63791
6210.0,63853
6210.0,63854
6122.0,63862
6121.0,63869
6121.0,63873
6210.0,63874
6210.0,63883
6121.0,63885
6121.0,63895
6210.0,63902
9211.0,63945
9211.0,63947
6210.0,64133
6210.0,64246
6210.0,64251
6210.0,64254
6210.0,64255
6210.0,64258
6210.0,64260
6210.0,64261
6210.0,64264
6210.0,64275
6210.0,64276
6210.0,64277
6210.0,64278
6210.0,64315
6121.0,64389
6121.0,64390
6210.0,64400
6210.0,64401
6121.0,64404
6121.0,64405
6121.0,64410
6210.0,64415
6210.0,64417
7243.0,64418
6121.0,64422
6121.0,64431
6121.0,64432
6210.0,64438
6210.0,64439
9161.0,64517
6151.0,64540
6154.0,64557
7421.0,64573
6210.0,64582
1239.0,64743
9211.0,64768
5230.0,64829
7424.0,64833
6129.0,64901
9152.0,65368
5230.0,65374
5220.0,65375
921.0,65381
921.0,65382
6210.0,65386
921.0,65389
921.0,65390
6210.0,65398
6210.0,65404
6210.0,65405
6210.0,65413
6210.0,65415
921.0,65417
921.0,65418
6210.0,65470
913.0,65472
921.0,65473
6210.0,65481
6129.0,65482
9211.0,65484
6210.0,65486
921.0,65489
921.0,65490
6114.0,65499
6121.0,65500
921.0,65502
921.0,65504
6210.0,65508
6210.0,65509
5230.0,65663
6210.0,65720
6210.0,65721
6210.0,65724
6210.0,65728
6210.0,65729
6121.0,65730
6210.0,65731
6210.0,65732
6120.0,65746
6210.0,65796
7414.0,65798
6210.0,65802
7414.0,65803
6114.0,65816
6111.0,65828
6111.0,65829
6111.0,65836
6111.0,65980
6121.0,66076
6121.0,66077
6210.0,66254
6210.0,66259
6210.0,66260
6111.0,66265
6210.0,66268
6210.0,66270
6111.0,66272
9154.0,66275
5230.0,66279
3131.0,66526
5230.0,66543
6129.0,66552
6210.0,66581
6210.0,66620
9133.0,66678
9210.0,66776
6111.0,66823
9211.0,66856
6210.0,66857
7122.0,66874
6210.0,66879
9211.0,66885
6210.0,66889
6210.0,66890
5230.0,66913
7424.0,66924
9211.0,67130
6210.0,67159
6210.0,67173
6210.0,67174
6210.0,67176
6210.0,67177
9211.0,67179
9211.0,67180
9211.0,67181
9211.0,67188
9211.0,67189
6210.0,67194
6210.0,67195
6210.0,67197
9211.0,67204
9211.0,67205
9211.0,67206
9211.0,67207
6121.0,67264
6210.0,67275
6121.0,67278
6210.0,67279
6130.0,67307
6121.0,67312
6121.0,67313
9333.0,67316
9211.0,67321
9211.0,67325
6121.0,67460
6121.0,67471
6121.0,67472
6121.0,67480
6121.0,67482
6121.0,67509
6121.0,67510
6152.0,67730
6121.0,67733
7424.0,67734
6121.0,67736
6121.0,67740
6121.0,67741
6152.0,67744
7424.0,67745
6121.0,67748
6121.0,67749
7122.0,67751
6210.0,67752
6210.0,67756
6210.0,67781
6210.0,67786
7424.0,67789
7424.0,67800
7424.0,67813
6210.0,67819
6210.0,67820
6152.0,67830
6129.0,67896
9151.0,67927
